web_scraper_order,web_scraper_start_url,price_raw,distance_skilift_raw,distance_centre_raw,size_raw,type,distance_zentrum,distance_skilift,zimmer_grösse
1763925941-24,https://www.booking.com/searchresults.de.html?label=de-ch-booking-desktop-AwtDBrnbKfbY5w*nVlwfWAS652829000584%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9186614%3Ali%3Adec%3Adm&sid=a1a891d30b0c3179baebcd36e7c22785&aid=2311236&ss=Davos&ssne=Davos&ssne_untouched=Davos&lang=de&src=searchresults&dest_id=-2551753&dest_type=city&checkin=2025-11-28&checkout=2025-11-29&ltfd=5%3A1%3A11-2025_12-2025_1-2026%3A1%3A&group_adults=1&no_rooms=1&group_children=0&nflt=ht_id%3D1200,CHF 3.916,150 m vom Skilift entfernt,"Zentrum: 0,8 km",Apartment mit 1 Schlafzimmer,ferienwohnung,,,
1763925941-25,https://www.booking.com/searchresults.de.html?label=de-ch-booking-desktop-AwtDBrnbKfbY5w*nVlwfWAS652829000584%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9186614%3Ali%3Adec%3Adm&sid=a1a891d30b0c3179baebcd36e7c22785&aid=2311236&ss=Davos&ssne=Davos&ssne_untouched=Davos&lang=de&src=searchresults&dest_id=-2551753&dest_type=city&checkin=2025-11-28&checkout=2025-11-29&ltfd=5%3A1%3A11-2025_12-2025_1-2026%3A1%3A&group_adults=1&no_rooms=1&group_children=0&nflt=ht_id%3D1200,CHF 771,40 m vom Skilift entfernt,"Zentrum: 0,8 km",Apartment mit 2 Schlafzimmern,ferienwohnung,,,
1763925941-26,https://www.booking.com/searchresults.de.html?label=de-ch-booking-desktop-AwtDBrnbKfbY5w*nVlwfWAS652829000584%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9186614%3Ali%3Adec%3Adm&sid=a1a891d30b0c3179baebcd36e7c22785&aid=2311236&ss=Davos&ssne=Davos&ssne_untouched=Davos&lang=de&src=searchresults&dest_id=-2551753&dest_type=city&checkin=2025-11-28&checkout=2025-11-29&ltfd=5%3A1%3A11-2025_12-2025_1-2026%3A1%3A&group_adults=1&no_rooms=1&group_children=0&nflt=ht_id%3D1200,CHF 481,650 m vom Skilift entfernt,Zentrum: 150 m,Apartment mit 2 Schlafzimmern mit Balkon und Terrasse,ferienwohnung,,,
1763925941-27,https://www.booking.com/searchresults.de.html?label=de-ch-booking-desktop-AwtDBrnbKfbY5w*nVlwfWAS652829000584%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9186614%3Ali%3Adec%3Adm&sid=a1a891d30b0c3179baebcd36e7c22785&aid=2311236&ss=Davos&ssne=Davos&ssne_untouched=Davos&lang=de&src=searchresults&dest_id=-2551753&dest_type=city&checkin=2025-11-28&checkout=2025-11-29&ltfd=5%3A1%3A11-2025_12-2025_1-2026%3A1%3A&group_adults=1&no_rooms=1&group_children=0&nflt=ht_id%3D1200,CHF 766,150 m vom Skilift entfernt,"Zentrum: 0,8 km",Apartment mit 5 Schlafzimmern,ferienwohnung,,,
1763925941-28,https://www.booking.com/searchresults.de.html?label=de-ch-booking-desktop-AwtDBrnbKfbY5w*nVlwfWAS652829000584%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9186614%3Ali%3Adec%3Adm&sid=a1a891d30b0c3179baebcd36e7c22785&aid=2311236&ss=Davos&ssne=Davos&ssne_untouched=Davos&lang=de&src=searchresults&dest_id=-2551753&dest_type=city&checkin=2025-11-28&checkout=2025-11-29&ltfd=5%3A1%3A11-2025_12-2025_1-2026%3A1%3A&group_adults=1&no_rooms=1&group_children=0&nflt=ht_id%3D1200,CHF 446,850 m vom Skilift entfernt,"Zentrum: 3,7 km",Apartment mit 3 Schlafzimmern,ferienwohnung,,,
1763925941-29,https://www.booking.com/searchresults.de.html?label=de-ch-booking-desktop-AwtDBrnbKfbY5w*nVlwfWAS652829000584%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9186614%3Ali%3Adec%3Adm&sid=a1a891d30b0c3179baebcd36e7c22785&aid=2311236&ss=Davos&ssne=Davos&ssne_untouched=Davos&lang=de&src=searchresults&dest_id=-2551753&dest_type=city&checkin=2025-11-28&checkout=2025-11-29&ltfd=5%3A1%3A11-2025_12-2025_1-2026%3A1%3A&group_adults=1&no_rooms=1&group_children=0&nflt=ht_id%3D1200,CHF 736,700 m vom Skilift entfernt,Zentrum: 450 m,Apartment mit Blick auf die Berge,ferienwohnung,,,
1763925941-30,https://www.booking.com/searchresults.de.html?label=de-ch-booking-desktop-AwtDBrnbKfbY5w*nVlwfWAS652829000584%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9186614%3Ali%3Adec%3Adm&sid=a1a891d30b0c3179baebcd36e7c22785&aid=2311236&ss=Davos&ssne=Davos&ssne_untouched=Davos&lang=de&src=searchresults&dest_id=-2551753&dest_type=city&checkin=2025-11-28&checkout=2025-11-29&ltfd=5%3A1%3A11-2025_12-2025_1-2026%3A1%3A&group_adults=1&no_rooms=1&group_children=0&nflt=ht_id%3D1200,CHF 5.006,350 m vom Skilift entfernt,"Zentrum: 1,6 km",Apartment mit 3 Schlafzimmern und Balkon,ferienwohnung,,,
1763925941-31,https://www.booking.com/searchresults.de.html?label=de-ch-booking-desktop-AwtDBrnbKfbY5w*nVlwfWAS652829000584%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9186614%3Ali%3Adec%3Adm&sid=a1a891d30b0c3179baebcd36e7c22785&aid=2311236&ss=Davos&ssne=Davos&ssne_untouched=Davos&lang=de&src=searchresults&dest_id=-2551753&dest_type=city&checkin=2025-11-28&checkout=2025-11-29&ltfd=5%3A1%3A11-2025_12-2025_1-2026%3A1%3A&group_adults=1&no_rooms=1&group_children=0&nflt=ht_id%3D1200,CHF 3.651,950 m vom Skilift entfernt,Zentrum: 200 m,Apartment mit 1 Schlafzimmer,ferienwohnung,,,
1763925941-32,https://www.booking.com/searchresults.de.html?label=de-ch-booking-desktop-AwtDBrnbKfbY5w*nVlwfWAS652829000584%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9186614%3Ali%3Adec%3Adm&sid=a1a891d30b0c3179baebcd36e7c22785&aid=2311236&ss=Davos&ssne=Davos&ssne_untouched=Davos&lang=de&src=searchresults&dest_id=-2551753&dest_type=city&checkin=2025-11-28&checkout=2025-11-29&ltfd=5%3A1%3A11-2025_12-2025_1-2026%3A1%3A&group_adults=1&no_rooms=1&group_children=0&nflt=ht_id%3D1200,CHF 4.056,950 m vom Skilift entfernt,"Zentrum: 3,8 km",Apartment mit 2 Schlafzimmern und Bergblick,ferienwohnung,,,
1763925941-33,https://www.booking.com/searchresults.de.html?label=de-ch-booking-desktop-AwtDBrnbKfbY5w*nVlwfWAS652829000584%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9186614%3Ali%3Adec%3Adm&sid=a1a891d30b0c3179baebcd36e7c22785&aid=2311236&ss=Davos&ssne=Davos&ssne_untouched=Davos&lang=de&src=searchresults&dest_id=-2551753&dest_type=city&checkin=2025-11-28&checkout=2025-11-29&ltfd=5%3A1%3A11-2025_12-2025_1-2026%3A1%3A&group_adults=1&no_rooms=1&group_children=0&nflt=ht_id%3D1200,CHF 3.506,350 m vom Skilift entfernt,"Zentrum: 1,3 km",Apartment mit 1 Schlafzimmer,ferienwohnung,,,
1763925941-34,https://www.booking.com/searchresults.de.html?label=de-ch-booking-desktop-AwtDBrnbKfbY5w*nVlwfWAS652829000584%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9186614%3Ali%3Adec%3Adm&sid=a1a891d30b0c3179baebcd36e7c22785&aid=2311236&ss=Davos&ssne=Davos&ssne_untouched=Davos&lang=de&src=searchresults&dest_id=-2551753&dest_type=city&checkin=2025-11-28&checkout=2025-11-29&ltfd=5%3A1%3A11-2025_12-2025_1-2026%3A1%3A&group_adults=1&no_rooms=1&group_children=0&nflt=ht_id%3D1200,CHF 1.406,"1,4 km vom Skilift entfernt",Zentrum: 2 km,Chalet mit 2 Schlafzimmern,ferienwohnung,,,
1763924145-1,https://www.booking.com/searchresults.de.html?aid=2311236&label=de-ch-booking-desktop-AwtDBrnbKfbY5w%2AnVlwfWAS652829000584%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9186614%3Ali%3Adec%3Adm&sid=a1a891d30b0c3179baebcd36e7c22785&checkin=2025-12-19&checkout=2025-12-20&dest_id=-2551753&dest_type=city&srpvid=58fd5de4d66bb54ce3856ada14283a43&,CHF 5.006,,,,hotel,"Zentrum: 1,6 km",350 m vom Skilift entfernt,Apartment mit 3 Schlafzimmern und Balkon
1763924145-2,https://www.booking.com/searchresults.de.html?aid=2311236&label=de-ch-booking-desktop-AwtDBrnbKfbY5w%2AnVlwfWAS652829000584%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9186614%3Ali%3Adec%3Adm&sid=a1a891d30b0c3179baebcd36e7c22785&checkin=2025-12-19&checkout=2025-12-20&dest_id=-2551753&dest_type=city&srpvid=58fd5de4d66bb54ce3856ada14283a43&,CHF 149,,,,hotel,"Zentrum: 0,7 km",100 m vom Skilift entfernt,Superior Zimmer West mit Balkon
1763924145-3,https://www.booking.com/searchresults.de.html?aid=2311236&label=de-ch-booking-desktop-AwtDBrnbKfbY5w%2AnVlwfWAS652829000584%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9186614%3Ali%3Adec%3Adm&sid=a1a891d30b0c3179baebcd36e7c22785&checkin=2025-12-19&checkout=2025-12-20&dest_id=-2551753&dest_type=city&srpvid=58fd5de4d66bb54ce3856ada14283a43&,CHF 142,,,,hotel,Zentrum: 200 m,900 m vom Skilift entfernt,Zimmer mit Kingsize-Bett
1763924145-4,https://www.booking.com/searchresults.de.html?aid=2311236&label=de-ch-booking-desktop-AwtDBrnbKfbY5w%2AnVlwfWAS652829000584%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9186614%3Ali%3Adec%3Adm&sid=a1a891d30b0c3179baebcd36e7c22785&checkin=2025-12-19&checkout=2025-12-20&dest_id=-2551753&dest_type=city&srpvid=58fd5de4d66bb54ce3856ada14283a43&,CHF 167,,,,hotel,Zentrum: 350 m,550 m vom Skilift entfernt,Superior Einzelzimmer
1763924145-5,https://www.booking.com/searchresults.de.html?aid=2311236&label=de-ch-booking-desktop-AwtDBrnbKfbY5w%2AnVlwfWAS652829000584%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9186614%3Ali%3Adec%3Adm&sid=a1a891d30b0c3179baebcd36e7c22785&checkin=2025-12-19&checkout=2025-12-20&dest_id=-2551753&dest_type=city&srpvid=58fd5de4d66bb54ce3856ada14283a43&,CHF 151,,,,hotel,Zentrum: 200 m,950 m vom Skilift entfernt,Standard Doppelzimmer
1763924145-6,https://www.booking.com/searchresults.de.html?aid=2311236&label=de-ch-booking-desktop-AwtDBrnbKfbY5w%2AnVlwfWAS652829000584%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9186614%3Ali%3Adec%3Adm&sid=a1a891d30b0c3179baebcd36e7c22785&checkin=2025-12-19&checkout=2025-12-20&dest_id=-2551753&dest_type=city&srpvid=58fd5de4d66bb54ce3856ada14283a43&,CHF 125,,,,hotel,"Zentrum: 0,8 km",100 m vom Skilift entfernt,Standard Einzelzimmer
1763924145-7,https://www.booking.com/searchresults.de.html?aid=2311236&label=de-ch-booking-desktop-AwtDBrnbKfbY5w%2AnVlwfWAS652829000584%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9186614%3Ali%3Adec%3Adm&sid=a1a891d30b0c3179baebcd36e7c22785&checkin=2025-12-19&checkout=2025-12-20&dest_id=-2551753&dest_type=city&srpvid=58fd5de4d66bb54ce3856ada14283a43&,CHF 143,,,,hotel,"Zentrum: 1,2 km",350 m vom Skilift entfernt,Classic Einzelzimmer
1763924145-8,https://www.booking.com/searchresults.de.html?aid=2311236&label=de-ch-booking-desktop-AwtDBrnbKfbY5w%2AnVlwfWAS652829000584%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9186614%3Ali%3Adec%3Adm&sid=a1a891d30b0c3179baebcd36e7c22785&checkin=2025-12-19&checkout=2025-12-20&dest_id=-2551753&dest_type=city&srpvid=58fd5de4d66bb54ce3856ada14283a43&,CHF 90,,,,hotel,"Zentrum: 0,7 km",150 m vom Skilift entfernt,Einzelzimmer
1763924145-9,https://www.booking.com/searchresults.de.html?aid=2311236&label=de-ch-booking-desktop-AwtDBrnbKfbY5w%2AnVlwfWAS652829000584%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9186614%3Ali%3Adec%3Adm&sid=a1a891d30b0c3179baebcd36e7c22785&checkin=2025-12-19&checkout=2025-12-20&dest_id=-2551753&dest_type=city&srpvid=58fd5de4d66bb54ce3856ada14283a43&,CHF 139,,,,hotel,Zentrum: 400 m,750 m vom Skilift entfernt,Doppelzimmer
1763924145-10,https://www.booking.com/searchresults.de.html?aid=2311236&label=de-ch-booking-desktop-AwtDBrnbKfbY5w%2AnVlwfWAS652829000584%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9186614%3Ali%3Adec%3Adm&sid=a1a891d30b0c3179baebcd36e7c22785&checkin=2025-12-19&checkout=2025-12-20&dest_id=-2551753&dest_type=city&srpvid=58fd5de4d66bb54ce3856ada14283a43&,CHF 182,,,,hotel,Zentrum: 450 m,650 m vom Skilift entfernt,Standard Einzelzimmer
1763924145-11,https://www.booking.com/searchresults.de.html?aid=2311236&label=de-ch-booking-desktop-AwtDBrnbKfbY5w%2AnVlwfWAS652829000584%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9186614%3Ali%3Adec%3Adm&sid=a1a891d30b0c3179baebcd36e7c22785&checkin=2025-12-19&checkout=2025-12-20&dest_id=-2551753&dest_type=city&srpvid=58fd5de4d66bb54ce3856ada14283a43&,CHF 148,,,,hotel,"Zentrum: 1,4 km",300 m vom Skilift entfernt,Doppelzimmer mit Balkon
1763924145-12,https://www.booking.com/searchresults.de.html?aid=2311236&label=de-ch-booking-desktop-AwtDBrnbKfbY5w%2AnVlwfWAS652829000584%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9186614%3Ali%3Adec%3Adm&sid=a1a891d30b0c3179baebcd36e7c22785&checkin=2025-12-19&checkout=2025-12-20&dest_id=-2551753&dest_type=city&srpvid=58fd5de4d66bb54ce3856ada14283a43&,CHF 199,,,,hotel,"Zentrum: 0,8 km",300 m vom Skilift entfernt,Standard Doppelzimmer
1763924145-13,https://www.booking.com/searchresults.de.html?aid=2311236&label=de-ch-booking-desktop-AwtDBrnbKfbY5w%2AnVlwfWAS652829000584%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9186614%3Ali%3Adec%3Adm&sid=a1a891d30b0c3179baebcd36e7c22785&checkin=2025-12-19&checkout=2025-12-20&dest_id=-2551753&dest_type=city&srpvid=58fd5de4d66bb54ce3856ada14283a43&,CHF 171,,,,hotel,"Zentrum: 0,7 km",450 m vom Skilift entfernt,Einzelzimmer
1763924145-14,https://www.booking.com/searchresults.de.html?aid=2311236&label=de-ch-booking-desktop-AwtDBrnbKfbY5w%2AnVlwfWAS652829000584%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9186614%3Ali%3Adec%3Adm&sid=a1a891d30b0c3179baebcd36e7c22785&checkin=2025-12-19&checkout=2025-12-20&dest_id=-2551753&dest_type=city&srpvid=58fd5de4d66bb54ce3856ada14283a43&,CHF 255,,,,hotel,"Zentrum: 0,7 km",150 m vom Skilift entfernt,Superior Unterkunft Silver mit Queensize-Bett
1763924145-15,https://www.booking.com/searchresults.de.html?aid=2311236&label=de-ch-booking-desktop-AwtDBrnbKfbY5w%2AnVlwfWAS652829000584%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9186614%3Ali%3Adec%3Adm&sid=a1a891d30b0c3179baebcd36e7c22785&checkin=2025-12-19&checkout=2025-12-20&dest_id=-2551753&dest_type=city&srpvid=58fd5de4d66bb54ce3856ada14283a43&,CHF 165,,,,hotel,"Zentrum: 0,7 km",500 m vom Skilift entfernt,Einzelzimmer
1763924145-16,https://www.booking.com/searchresults.de.html?aid=2311236&label=de-ch-booking-desktop-AwtDBrnbKfbY5w%2AnVlwfWAS652829000584%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9186614%3Ali%3Adec%3Adm&sid=a1a891d30b0c3179baebcd36e7c22785&checkin=2025-12-19&checkout=2025-12-20&dest_id=-2551753&dest_type=city&srpvid=58fd5de4d66bb54ce3856ada14283a43&,CHF 186,,,,hotel,Zentrum: 400 m,750 m vom Skilift entfernt,Deluxe Einzelzimmer
